id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_32402,0.0603477755925113,0.541679982351841,9.48594581858053e-06,0.0060347775592511305,0.0541679982351841,9.48594581858053e-07,0.06638255315176243,0.5958479805870252,1.0434540400438582e-05
Line_32403,0.661596241838209,5.93848019734764,0.0001039542251313,0.0661596241838209,0.593848019734764,1.039542251313e-05,0.7277558660220299,6.532328217082403,0.00011434964764443
Line_1319,0.0083057024624177,0.0239386858032642,2.64934835441515e-07,0.00083057024624177,0.00239386858032642,2.6493483544151504e-08,0.009136272708659469,0.02633255438359062,2.914283189856665e-07
Line_3089,0.0023927204002459,0.0068962793430829,3.09324603544542e-07,0.00023927204002459,0.00068962793430829,3.09324603544542e-08,0.00263199244027049,0.007585907277391189,3.4025706389899624e-07
Line_630,0.0212126680152935,0.0611390989544238,2.69211973736658e-06,0.00212126680152935,0.006113909895442381,2.69211973736658e-07,0.02333393481682285,0.06725300884986618,2.9613317111032384e-06
Line_1530,0.0035059930714098,0.0101049471664945,1.95930300730672e-06,0.00035059930714098,0.00101049471664945,1.9593030073067202e-07,0.00385659237855078,0.01111544188314395,2.155233308037392e-06
Line_32266,1.37229936818425,3.95523139149787,4.3533063074054e-05,0.137229936818425,0.39552313914978704,4.3533063074054006e-06,1.5095293050026748,4.350754530647657,4.78863693814594e-05
Line_10823,0.0017757491534588,0.015939085472799,1.11622327115323e-06,0.00017757491534588002,0.0015939085472799,1.11622327115323e-07,0.00195332406880468,0.0175329940200789,1.227845598268553e-06
Line_32064,0.350035332467575,3.14190949804332,5.50013361440447e-05,0.0350035332467575,0.31419094980433204,5.50013361440447e-06,0.3850388657143325,3.456100447847652,6.050146975844917e-05
Line_17230,0.0016059155187184,0.0144146609239025,1.01296389500067e-06,0.00016059155187184,0.0014414660923902502,1.0129638950006701e-07,0.0017665070705902399,0.01585612701629275,1.114260284500737e-06
Line_22212,0.0057180727468394,0.0164806531712825,1.63566032246652e-06,0.0,0.0,0.0,0.0057180727468394,0.0164806531712825,1.63566032246652e-06
Line_10480,0.0112687304244064,0.0324786691553965,3.21780332617945e-06,0.00112687304244064,0.0032478669155396505,3.2178033261794505e-07,0.01239560346684704,0.035726536070936156,3.5395836587973953e-06
Line_18114,0.445022656451909,1.28264043498391,0.0001270095968613,0.04450226564519091,0.12826404349839102,1.270095968613e-05,0.4895249220970999,1.410904478482301,0.00013971055654743
Line_23360,0.0008025471427439,0.0072036581583872,1.22605583237128e-06,8.025471427439e-05,0.0007203658158387201,1.2260558323712801e-07,0.00088280185701829,0.007924023974225921,1.348661415608408e-06
Line_3215,0.0033912607543983,0.0304399373695318,5.33497205892322e-07,0.00033912607543983003,0.0030439937369531804,5.33497205892322e-08,0.00373038682983813,0.03348393110648498,5.868469264815541e-07
Line_3292,0.0997807843890651,0.895629121500685,1.56806443955111e-05,0.00997807843890651,0.08956291215006851,1.5680644395511098e-06,0.1097588628279716,0.9851920336507535,1.724870883506221e-05
Line_3213,0.125994091901668,1.13092056638176,7.91834462939696e-05,0.0125994091901668,0.11309205663817601,7.91834462939696e-06,0.1385935010918348,1.2440126230199362,8.710179092336656e-05
Line_19074,0.0006232094190768,0.0055939125192178,1.5670456744577e-06,6.232094190768e-05,0.00055939125192178,1.5670456744577e-07,0.00068553036098448,0.00615330377113958,1.72375024190347e-06
Line_31445,0.204054709591778,0.588126699670584,6.47431603957873e-06,0.0204054709591778,0.0588126699670584,6.47431603957873e-07,0.2244601805509558,0.6469393696376423,7.121747643536602e-06
Line_32966,0.064678856,0.346353304,0.000242447216,0.0,0.0,0.0,0.064678856,0.346353304,0.000242447216
Line_31723,0.154377759864248,0.444947738276421,4.8976848255109e-06,0.0,0.0,0.0,0.154377759864248,0.444947738276421,4.8976848255109e-06
Line_32067,0.293838790408476,2.6374934483769,4.6171420918701e-05,0.0293838790408476,0.26374934483769,4.6171420918701e-06,0.3232226694493236,2.9012427932145903,5.0788563010571096e-05
Line_12027,0.0042834270125918,0.0384479496607294,6.73673450423034e-07,0.00042834270125918,0.00384479496607294,6.736734504230341e-08,0.00471176971385098,0.04229274462680234,7.410407954653374e-07
Line_16363,0.0048125232562026,0.043197182193036,7.56802001163006e-07,0.00048125232562026,0.0043197182193036,7.568020011630061e-08,0.0052937755818228596,0.047516900412339594,8.324822012793067e-07
Line_31703,3.1123959030506,8.97053334444534,9.87253786203126e-05,0.31123959030506,0.897053334444534,9.87253786203126e-06,3.42363549335566,9.867586678889873,0.00010859791648234385
Line_23610,0.0022187333878605,0.019915301426239,1.400093736e-06,0.00022187333878605,0.0019915301426239,1.4000937360000002e-07,0.00244060672664655,0.0219068315688629,1.5401031096e-06
Line_11295,0.095005092,0.85276864,5.9693516e-05,0.0095005092,0.08527686400000001,5.9693516e-06,0.10450560119999999,0.938045504,6.56628676e-05
Line_2643,0.0023663327945474,0.0212401458154032,3.34646190668436e-06,0.00023663327945474004,0.00212401458154032,3.3464619066843604e-07,0.0026029660740021403,0.023364160396943518,3.6811080973527963e-06
Line_6939,0.0016822569081179,0.0150998945922851,2.5947104259013e-06,0.00016822569081179,0.00150998945922851,2.5947104259013e-07,0.00185048259892969,0.01660988405151361,2.85418146849143e-06
Line_6930,0.0010435991811483,0.0093672869290625,1.47691597557041e-06,0.00010435991811483,0.00093672869290625,1.4769159755704102e-07,0.00114795909926313,0.010304015621968749,1.624607573127451e-06
Line_24413,0.0017477642390976,0.0156878990570815,2.479483736e-06,0.00017477642390976002,0.00156878990570815,2.479483736e-07,0.0019225406630073599,0.017256688962789653,2.7274321096e-06
Line_908,0.0165064328,0.0475748284,5.23325e-07,0.0016506432800000002,0.0047574828400000005,5.23325e-08,0.01815707608,0.05233231124,5.756574999999999e-07
Line_20742,0.0002766081941442,0.0024828305775048,4.34772477111091e-08,2.766081941442e-05,0.00024828305775048004,4.34772477111091e-09,0.00030426901355861996,0.00273111363525528,4.782497248222001e-08
Line_24910,0.0036048362948521,0.0323569283582399,5.6660321697303e-07,0.00036048362948521004,0.0032356928358239904,5.6660321697303e-08,0.00396531992433731,0.035592621194063895,6.23263538670333e-07
Line_9360,0.0027108652009529,0.0078132319406083,1.37723579459537e-06,0.00027108652009529,0.00078132319406083,1.37723579459537e-07,0.00298195172104819,0.00859455513466913,1.5149593740549071e-06
Line_6960,0.0005547791572102,0.0049796843422841,7.84623493928716e-07,5.547791572102e-05,0.0004979684342284101,7.84623493928716e-08,0.00061025707293122,0.00547765277651251,8.630858433215876e-07
Line_32207,9.85533410154319,28.4050198200142,0.0003125793451051,0.9855334101543192,2.8405019820014203,3.125793451051e-05,10.84086751169751,31.24552180201562,0.00034383727961561
Line_8252,0.0525905327865775,0.47205130120287,8.26665432145021e-06,0.00525905327865775,0.047205130120287,8.266654321450211e-07,0.05784958606523525,0.519256431323157,9.093319753595232e-06
Line_31553,0.0141378022317966,0.126900669382792,2.22196834065665e-06,0.0014137802231796602,0.012690066938279199,2.22196834065665e-07,0.015551582454976261,0.1395907363210712,2.444165174722315e-06
Line_17760,0.0036761907587049,0.0329973721119002,5.78199283351439e-07,0.00036761907587049003,0.0032997372111900204,5.7819928335143906e-08,0.00404380983457539,0.03629710932309022,6.360192116865829e-07
Line_16951,0.0040315767626572,0.036187394955805,7.14456040738776e-07,0.00040315767626572,0.0036187394955805004,7.14456040738776e-08,0.00443473443892292,0.039806134451385505,7.859016448126536e-07
Line_16953,0.0059937531559894,0.0537998009038604,1.06287736175045e-06,0.0005993753155989401,0.00537998009038604,1.06287736175045e-07,0.006593128471588341,0.059179780994246436,1.169165097925495e-06
Line_7771,0.0545570596881041,0.157244047787406,6.22886231586888e-05,0.00545570596881041,0.0157244047787406,6.228862315868881e-06,0.06001276565691451,0.1729684525661466,6.851748547455768e-05
Line_31575,5.05541594585111,14.5706788181422,0.0006411993479236,0.505541594585111,1.4570678818142202,6.411993479236e-05,5.560957540436221,16.02774669995642,0.0007053192827159601
Line_31399,1.30227152682215,11.689164434656,0.0008182747359112,0.13022715268221502,1.1689164434656,8.182747359112002e-05,1.432498679504365,12.8580808781216,0.0009001022095023201
Line_31893,0.0656212962376461,0.189133836394694,2.08381480518516e-06,0.006562129623764611,0.0189133836394694,2.08381480518516e-07,0.07218342586141072,0.2080472200341634,2.292196285703676e-06
Line_12262,0.0092440899942604,0.0266433144716062,4.69152681010351e-06,0.00092440899942604,0.00266433144716062,4.6915268101035103e-07,0.01016849899368644,0.02930764591876682,5.160679491113861e-06
Line_1174,0.0096477491952726,0.0278067131549506,4.89705948710784e-06,0.0009647749195272602,0.0027806713154950604,4.89705948710784e-07,0.01061252411479986,0.03058738447044566,5.386765435818624e-06
Line_24119,0.0031748117681299,0.0091504254373178,9.07643734725901e-07,0.00031748117681299,0.0009150425437317801,9.07643734725901e-08,0.00349229294494289,0.01006546798104958,9.984081081984912e-07
Line_1523,0.173452145567075,0.499921880335231,2.20063467529583e-05,0.0173452145567075,0.0499921880335231,2.20063467529583e-06,0.1907973601237825,0.5499140683687541,2.4206981428254127e-05
Line_13120,0.0158537129361606,0.0456935189964924,6.79906129808248e-06,0.00158537129361606,0.00456935189964924,6.79906129808248e-07,0.01743908422977666,0.050262870896141634,7.4789674278907276e-06
Line_13110,0.000705785457497,0.0020342115705642,6.2332424e-07,7.05785457497e-05,0.00020342115705642,6.2332424e-08,0.0007763640032467001,0.00223763272762062,6.85656664e-07
Line_1781,0.0054794477227552,0.0157928863887486,2.77972816e-06,0.00054794477227552,0.00157928863887486,2.77972816e-07,0.00602739249503072,0.01737217502762346,3.0577009759999997e-06
Line_13319,0.0154991469890802,0.0446715742515084,2.70001358931485e-06,0.0015499146989080201,0.00446715742515084,2.70001358931485e-07,0.01704906168798822,0.04913873167665924,2.970014948246335e-06
Line_10821,0.0013666240852417,0.0122667938101538,1.93289885093196e-06,0.00013666240852417002,0.00122667938101538,1.93289885093196e-07,0.0015032864937658701,0.01349347319116918,2.126188736025156e-06
Line_7369,2.50249218260299,7.21266432274457,0.0003174450758772,0.250249218260299,0.7212664322744571,3.1744507587720004e-05,2.7527414008632887,7.933930755019027,0.00034918958346492
Line_6975,0.0019636997446795,0.0176261608454367,2.7817703559743e-06,0.00019636997446795002,0.0017626160845436703,2.7817703559743003e-07,0.00216006971914745,0.01938877692998037,3.05994739157173e-06
Line_1353,0.0061450603278943,0.0177112075485216,1.9690951145797e-07,0.00061450603278943,0.00177112075485216,1.9690951145797e-08,0.00675956636068373,0.01948232830337376,2.16600462603767e-07
Line_7235,1.70313449784704,15.2872911279249,0.0002675765704995,0.170313449784704,1.5287291127924902,2.6757657049950003e-05,1.873447947631744,16.816020240717393,0.00029433422754945003
Line_12264,0.0076266839226945,0.0684569651583162,1.41366727589342e-06,0.0,0.0,0.0,0.0076266839226945,0.0684569651583162,1.41366727589342e-06
Line_6919,0.0012147950521836,0.0109039704214869,1.91503090308339e-06,0.00012147950521836,0.00109039704214869,1.91503090308339e-07,0.00133627455740196,0.01199436746363559,2.1065339933917286e-06
Line_24394,0.0017883818227947,0.0160524708412454,4.49641329311006e-06,0.00017883818227947,0.00160524708412454,4.49641329311006e-07,0.00196722000507417,0.01765771792536994,4.946054622421066e-06
Line_31610,0.509343483351272,4.57185532532648,8.00321006023923e-05,0.0509343483351272,0.457185532532648,8.00321006023923e-06,0.5602778316863992,5.029040857859128,8.803531066263153e-05
Line_31432,13.5224343649424,38.9743133552897,0.000428821272177,1.3522434364942402,3.8974313355289705,4.28821272177e-05,14.87467780143664,42.87174469081867,0.0004717033993947
Line_23657,0.0383589097520962,0.110558125464959,1.21854733864744e-06,0.0038358909752096203,0.0110558125464959,1.2185473386474402e-07,0.042194800727305824,0.1216139380114549,1.340402072512184e-06
Line_8392,0.0108375794455515,0.0972774686005171,6.81152612035115e-06,0.00108375794455515,0.009727746860051711,6.81152612035115e-07,0.01192133739010665,0.1070052154605688,7.4926787323862654e-06
Line_2612,0.0012516443889036,0.0112347383701734,3.14830722165969e-06,0.00012516443889036,0.00112347383701734,3.14830722165969e-07,0.0013768088277939599,0.01235821220719074,3.463137943825659e-06
Line_20205,0.0055510007736968,0.0159990511826548,1.58621509440403e-06,0.00055510007736968,0.0015999051182654803,1.58621509440403e-07,0.00610610085106648,0.01759895630092028,1.7448366038444329e-06
Line_7471,0.0007572137819151,0.0067967213898609,1.07364039518321e-06,7.572137819151001e-05,0.0006796721389860901,1.07364039518321e-07,0.00083293516010661,0.00747639352884699,1.1810044347015309e-06
Line_6947,0.0044131914931244,0.0396127184867792,2.77397300359343e-06,0.00044131914931244004,0.00396127184867792,2.77397300359343e-07,0.00485451064243684,0.04357399033545712,3.0513703039527732e-06
Line_8246,0.0007774794059098,0.0069786186505395,4.88702632390825e-07,7.774794059098001e-05,0.00069786186505395,4.88702632390825e-08,0.00085522734650078,0.007676480515593449,5.375728956299075e-07
Line_8696,0.0077120567722932,0.0692233174212546,1.21215617459489e-06,0.00077120567722932,0.0069223317421254595,1.21215617459489e-07,0.00848326244952252,0.07614564916338006,1.3333717920543789e-06
Line_10699,0.0040976957399576,0.03678077330715,6.44132213410246e-07,0.00040976957399576,0.0036780773307150006,6.44132213410246e-08,0.004507465313953359,0.040458850637865,7.085454347512706e-07
Line_23334,0.00171732032,0.0154145556,2.69755084e-07,0.00017173203200000002,0.00154145556,2.69755084e-08,0.0018890523520000001,0.01695601116,2.967305924e-07
Line_23390,0.001993809846893,0.0178963753659295,2.818699552e-06,0.00019938098468930002,0.0017896375365929502,2.818699552e-07,0.0021931908315823002,0.019686012902522452,3.1005695071999998e-06
Line_11146,0.0080536091818244,0.0232120084140624,2.2980078e-06,0.0,0.0,0.0,0.0080536091818244,0.0232120084140624,2.2980078e-06
Line_24873,0.0020897434423969,0.0187575173380641,2.95765277651416e-06,0.00020897434423969004,0.0018757517338064099,2.95765277651416e-07,0.00229871778663659,0.02063326907187051,3.253418054165576e-06
Line_13468,0.0014889833204346,0.013365096524638,2.10584169652813e-06,0.00014889833204346,0.0013365096524638,2.10584169652813e-07,0.00163788165247806,0.0147016061771018,2.316425866180943e-06
Line_16581,0.0019046786558028,0.0170963371732393,2.85765101350424e-06,0.00019046786558028002,0.0017096337173239302,2.85765101350424e-07,0.00209514652138308,0.018805970890563233,3.143416114854664e-06
Line_33028,0.051891576,0.277879404,0.000194515728,0.005189157600000001,0.027787940400000002,1.94515728e-05,0.0570807336,0.3056673444,0.0002139673008
Line_13045,0.716790228396383,2.06592984795581,9.09430026008868e-05,0.0716790228396383,0.20659298479558103,9.09430026008868e-06,0.7884692512360213,2.2725228327513913,0.00010003730286097548
Line_2383,0.0195166466,0.056250722,2.4750308e-06,0.00195166466,0.005625072200000001,2.4750308e-07,0.02146831126,0.0618757942,2.72253388e-06
Line_32054,11.3455703849657,32.7001960240061,0.0003598075566559,1.1345570384965702,3.27001960240061,3.598075566559e-05,12.480127423462271,35.970215626406706,0.00039578831232149
Line_18094,0.0035505716484734,0.0102334235570504,1.013897236e-06,0.00035505716484734003,0.00102334235570504,1.0138972360000001e-07,0.00390562881332074,0.01125676591275544,1.1152869596e-06
Line_13309,0.0036948642336783,0.0106493163784854,1.05961768431984e-06,0.00036948642336783003,0.0010649316378485401,1.0596176843198401e-07,0.004064350657046131,0.01171424801633394,1.165579452751824e-06
Line_13400,0.0031562124651466,0.0090968293282176,9.02839053759621e-07,0.00031562124651466,0.00090968293282176,9.02839053759621e-08,0.00347183371166126,0.010006512261039359,9.931229591355831e-07
Line_32091,0.872217835974027,2.51390330683859,2.76675831237236e-05,0.08722178359740271,0.251390330683859,2.7667583123723602e-06,0.9594396195714298,2.7652936375224493,3.0434341436095963e-05
Line_31860,0.222042470500262,1.99304755568641,3.48901893830123e-05,0.022204247050026202,0.19930475556864102,3.4890189383012297e-06,0.2442467175502882,2.192352311255051,3.837920832131353e-05
Line_18467,0.0073461883953866,0.0211732012067022,2.09765122685301e-06,0.0007346188395386601,0.00211732012067022,2.0976512268530102e-07,0.00808080723492526,0.02329052132737242,2.307416349538311e-06
Line_2494,0.0128597605010124,0.0370642915660574,1.63083316e-06,0.00128597605010124,0.0037064291566057403,1.6308331600000001e-07,0.01414573655111364,0.04077072072266314,1.793916476e-06
Line_32264,0.0368078919999963,0.106087822949067,6.81703814023028e-06,0.0036807891999996304,0.0106087822949067,6.817038140230281e-07,0.040488681199995935,0.11669660524397371,7.498741954253309e-06
Line_31677,3.5282884315045,10.1692311481733,0.0001119112648941,0.0,0.0,0.0,3.5282884315045,10.1692311481733,0.0001119112648941
Line_17033,0.125740594799872,0.362409251093539,3.99004263188527e-06,0.012574059479987201,0.0362409251093539,3.99004263188527e-07,0.13831465427985923,0.3986501762028929,4.389046895073797e-06
Line_33008,0.133161952,0.71308204,0.00049915888,0.0133161952,0.071308204,4.991588800000001e-05,0.1464781472,0.784390244,0.0005490747680000001
Line_11169,0.0025677818395504,0.0230483514526933,1.615635284e-06,0.00025677818395504,0.0023048351452693303,1.615635284e-07,0.00282456002350544,0.02535318659796263,1.7771988124e-06
Line_5371,0.026381058099397,0.0760353600852148,1.35470620277104e-05,0.0026381058099397003,0.0076035360085214805,1.35470620277104e-06,0.0290191639093367,0.08363889609373629,1.490176823048144e-05
Line_2738,3.09368897923211,8.91664440198363,9.81271285200634e-05,0.309368897923211,0.8916644401983631,9.81271285200634e-06,3.403057877155321,9.808308842181994,0.00010793984137206974
Line_31356,0.0167267934427734,0.150139301307468,1.05655648292509e-05,0.0016726793442773402,0.0150139301307468,1.05655648292509e-06,0.01839947278705074,0.1651532314382148,1.1622121312175991e-05
Line_10972,0.0064308037034521,0.0344368696920755,2.41494126359649e-05,0.0006430803703452101,0.0034436869692075506,2.41494126359649e-06,0.00707388407379731,0.03788055666128305,2.6564353899561388e-05
Line_31552,12.2659391690128,35.3527731466395,0.0003889776814569,1.22659391690128,3.5352773146639502,3.8897768145690004e-05,13.49253308591408,38.88805046130345,0.00042787544960259
Line_31350,3.15335883283589,28.3045685207345,0.0004953901497161,0.315335883283589,2.83045685207345,4.9539014971610006e-05,3.468694716119479,31.13502537280795,0.0005449291646877101
Line_416,0.0004474267129177,0.0040160953691057,1.12490590477293e-06,4.474267129177e-05,0.00040160953691057,1.12490590477293e-07,0.00049216938420947,0.0044177049060162695,1.237396495250223e-06
Line_560,0.0004172651757061,0.0037453636422739,1.04905760483804e-06,4.172651757061e-05,0.00037453636422739,1.0490576048380401e-07,0.00045899169327671,0.00411990000650129,1.153963365321844e-06
Line_31408,0.0444873329613337,0.128221389156201,1.41340087251062e-06,0.00444873329613337,0.012822138915620099,1.4134008725106199e-07,0.04893606625746707,0.14104352807182108,1.5547409597616818e-06
Line_31377,1.20138701540256,10.7836216428302,0.000188747934032,0.12013870154025602,1.0783621642830201,1.88747934032e-05,1.321525716942816,11.86198380711322,0.0002076227274352
Line_31697,7.5085916906925,21.6412215401298,0.0002381601282101,0.75085916906925,2.16412215401298,2.381601282101e-05,8.259450859761749,23.805343694142778,0.00026197614103111
Line_17557,0.141086774761252,0.406639487305503,4.02716865201345e-05,0.014108677476125202,0.0406639487305503,4.0271686520134496e-06,0.1551954522373772,0.44730343603605327,4.429885517214795e-05
Line_24963,0.0017250180778816,0.0049718394033178,5.01627171272138e-07,0.00017250180778816002,0.00049718394033178,5.0162717127213803e-08,0.00189751988566976,0.00546902334364958,5.517898883993518e-07
Line_1754,0.005606302993963,0.0161584767181759,1.60191535351459e-06,0.0005606302993963001,0.00161584767181759,1.6019153535145903e-07,0.0061669332933593,0.01777432438999349,1.762106888866049e-06
Line_32201,3.90071697881528,11.242651005532,0.0001237264775786,0.390071697881528,1.1242651005532,1.2372647757860001e-05,4.290788676696808,12.3669161060852,0.00013609912533646
Line_31668,0.0646186526334265,0.580015249960796,1.01573525518406e-05,0.0064618652633426504,0.058001524996079606,1.01573525518406e-06,0.07108051789676915,0.6380167749568756,1.117308780702466e-05
Line_6621,0.011939073306149,0.0344107463547044,3.81772167416645e-07,0.0011939073306149002,0.00344107463547044,3.8177216741664505e-08,0.013132980636763901,0.03785182099017484,4.199493841583095e-07
Line_17039,0.0265594428779854,0.0765494227900864,8.45175512032842e-07,0.00265594428779854,0.0076549422790086405,8.45175512032842e-08,0.029215387165783938,0.08420436506909504,9.296930632361262e-07
Line_31373,0.0158563964197156,0.142326604283707,2.49212683188488e-06,0.0015856396419715601,0.014232660428370701,2.49212683188488e-07,0.01744203606168716,0.1565592647120777,2.741339515073368e-06
Line_32101,0.0163807226609629,0.147032839987227,2.57457975024257e-06,0.00163807226609629,0.0147032839987227,2.57457975024257e-07,0.01801879492705919,0.1617361239859497,2.832037725266827e-06
Line_17184,0.124295619577082,0.669405667037764,0.0004701091932464,0.012429561957708201,0.0669405667037764,4.7010919324640006e-05,0.1367251815347902,0.7363462337415405,0.00051712011257104
Line_17478,0.032714728566883,0.176187995233818,0.0009516246396649,0.0032714728566883,0.0176187995233818,9.516246396649e-05,0.0359862014235713,0.1938067947571998,0.0010467871036313901
Line_31725,0.0230890346272043,0.124347825368105,7.46457196913316e-05,0.0023089034627204303,0.0124347825368105,7.46457196913316e-06,0.02539793808992473,0.1367826079049155,8.211029166046475e-05
Line_7561,0.114859134851343,0.618584424409574,0.0003713345297221,0.011485913485134301,0.061858442440957395,3.7133452972210005e-05,0.1263450483364773,0.6804428668505313,0.00040846798269431
Line_8553,0.0058361887424755,0.052385581431084,9.17803366704584e-07,0.00058361887424755,0.005238558143108401,9.17803366704584e-08,0.006419807616723051,0.05762413957419241,1.0095837033750424e-06
Line_5674,0.0007302595822743,0.0065547972644719,1.83664402269284e-06,7.302595822743e-05,0.0006554797264471901,1.8366440226928403e-07,0.00080328554050173,0.0072102769909190905,2.020308424962124e-06
Line_16462,1.57403685967129,4.53668129616837,4.99323708780714e-05,0.157403685967129,0.453668129616837,4.9932370878071405e-06,1.731440545638419,4.990349425785206,5.492560796587854e-05
Line_31324,4.48357127084037,12.9225528581498,0.0001422204649726,0.448357127084037,1.29225528581498,1.4222046497260002e-05,4.931928397924407,14.21480814396478,0.00015644251146986
Line_31648,1.15283247740746,10.3478017466244,0.0001811183805338,0.11528324774074601,1.03478017466244,1.811183805338e-05,1.268115725148206,11.38258192128684,0.00019923021858718
Line_32199,0.51299832553864,4.60466553190778,8.06111733958847e-05,0.051299832553864,0.460466553190778,8.061117339588471e-06,0.5642981580925039,5.065132085098558,8.867229073547318e-05
Line_23419,0.0055585588331086,0.0160208683991768,1.58816033801653e-06,0.0005558558833108601,0.00160208683991768,1.5881603380165302e-07,0.0061144147164194605,0.01762295523909448,1.7469763718181831e-06
Line_31480,0.0038566287863098,0.0111155606444753,1.45812565926785e-06,0.00038566287863098,0.00111155606444753,1.45812565926785e-07,0.00424229166494078,0.01222711670892283,1.6039382251946351e-06
Line_31545,12.2584112833334,35.3310779271346,0.0003887219693295,1.2258411283333401,3.5331077927134604,3.887219693295e-05,13.48425241166674,38.86418571984806,0.00042759416626245
Line_31508,0.0716305700919765,0.206453644099195,4.06328484759145e-06,0.00716305700919765,0.0206453644099195,4.0632848475914504e-07,0.07879362710117416,0.22709900850911452,4.4696133323505954e-06
Line_23420,0.0015313790624946,0.013745606143497,2.16886459039382e-06,0.00015313790624946002,0.0013745606143497,2.1688645903938203e-07,0.00168451696874406,0.0151201667578467,2.385751049433202e-06
Line_32202,3.16669727989564,28.4242244205249,0.000497480883271,0.31666972798956405,2.84242244205249,4.97480883271e-05,3.483367007885204,31.266646862577392,0.0005472289715981
Line_17177,0.098017265292789,0.879801454556041,2.32055633718892e-05,0.0098017265292789,0.0879801454556041,2.3205563371889203e-06,0.10781899182206789,0.967781600011645,2.5526119709078122e-05
Line_10483,1.0110673041625,2.91408999323752,0.0001282624854229,0.10110673041625001,0.291408999323752,1.2826248542290002e-05,1.11217403457875,3.205498992561272,0.00014108873396519002
Line_10479,0.34993255420782,1.00857492969283,4.43950808748667e-05,0.034993255420782,0.100857492969283,4.43950808748667e-06,0.384925809628602,1.1094324226621128,4.883458896235337e-05
Line_16278,0.0161028252,0.046411486,2.04210248e-06,0.00161028252,0.0046411486000000005,2.04210248e-07,0.01771310772,0.0510526346,2.246312728e-06
Line_31574,0.482160564568272,1.38967896170723,6.11792641619112e-05,0.0482160564568272,0.138967896170723,6.11792641619112e-06,0.5303766210250992,1.528646857877953,6.729719057810232e-05
Line_33027,0.315104812,1.68738372,0.00118116812,0.0315104812,0.168738372,0.000118116812,0.3466152932,1.856122092,0.001299284932
Line_31510,0.287856096,0.82965828,9.1262556e-06,0.0287856096,0.082965828,9.126255599999999e-07,0.3166417056,0.9126241079999999,1.0038881159999998e-05
Line_8110,0.133197231341983,0.383900424122387,1.68978835994071e-05,0.0133197231341983,0.0383900424122387,1.68978835994071e-06,0.1465169544761813,0.4222904665346257,1.858767195934781e-05
Line_24691,0.0034651714422419,0.0099872711021542,1.56576779615752e-06,0.00034651714422419006,0.0009987271102154202,1.56576779615752e-07,0.0038116885864660902,0.01098599821236962,1.7223445757732719e-06
Line_13316,0.0026550643104034,0.0076524475703679,3.64905985893314e-06,0.00026550643104034,0.00076524475703679,3.6490598589331403e-07,0.00292057074144374,0.008417692327404691,4.013965844826454e-06
Line_1524,0.0061450297502703,0.0177111697049641,1.75342068e-06,0.00061450297502703,0.0017711169704964101,1.7534206800000002e-07,0.0067595327252973295,0.01948228667546051,1.928762748e-06
Line_31676,1.48038127509329,4.26674649532969,4.69563558427859e-05,0.14803812750932901,0.42667464953296896,4.69563558427859e-06,1.628419402602619,4.693421144862659,5.1651991427064486e-05
Line_10907,0.0175838163815016,0.0506801507366184,5.59683503725809e-07,0.0017583816381501602,0.00506801507366184,5.59683503725809e-08,0.01934219801965176,0.05574816581028024,6.156518540983899e-07
Line_33011,0.135180716,0.72388976,0.0005067238,0.0135180716,0.07238897600000001,5.0672380000000005e-05,0.1486987876,0.7962787360000001,0.00055739618
Line_31608,1.04605495857944,9.38937128871111,0.0001643434361659,0.10460549585794401,0.9389371288711111,1.643434361659e-05,1.1506604544373842,10.328308417582221,0.00018077777978249
Line_32145,0.197509254630899,1.77284064410335,3.10363882267159e-05,0.019750925463089902,0.177284064410335,3.10363882267159e-06,0.2172601800939889,1.950124708513685,3.4140027049387485e-05
Line_656,0.0044377837007125,0.0398334100219021,6.97789900891712e-07,0.00044377837007125004,0.00398334100219021,6.97789900891712e-08,0.00488156207078375,0.043816751024092306,7.675688909808833e-07
Line_13037,0.0052552502902183,0.0471709887366254,8.26239901295751e-07,0.0005255250290218301,0.00471709887366254,8.26239901295751e-08,0.00578077531924013,0.05188808761028794,9.088638914253261e-07
Line_6276,0.0033599722160104,0.0096840981705475,1.70859455680252e-06,0.00033599722160104,0.0009684098170547501,1.7085945568025202e-07,0.0036959694376114396,0.01065250798760225,1.8794540124827722e-06
Line_23593,0.0017465017330416,0.0156765427412992,2.47053489623292e-06,0.00017465017330416002,0.00156765427412992,2.47053489623292e-07,0.00192115190634576,0.01724419701542912,2.717588385856212e-06
Line_3296,0.0206404226158128,0.111161045489676,6.6746858880427e-05,0.00206404226158128,0.0111161045489676,6.6746858880427e-06,0.022704464877394078,0.12227715003864359,7.34215447684697e-05
Line_3293,0.0056112834128675,0.0302200853819127,1.81638268399565e-05,0.00056112834128675,0.0030220085381912703,1.81638268399565e-06,0.0061724117541542495,0.03324209392010397,1.9980209523952152e-05
Line_755,0.0019724177220331,0.0177043857373461,1.24051637350193e-06,0.00019724177220331002,0.0017704385737346102,1.24051637350193e-07,0.00216965949423641,0.01947482431108071,1.364568010852123e-06
Line_10049,0.0020734958819794,0.0186116732199379,1.3031739e-06,0.00020734958819794002,0.00186116732199379,1.3031739e-07,0.00228084547017734,0.02047284054193169,1.43349129e-06
