id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_31505,,,200,205
Line_8063,,,200,205
Line_17752,,,200,205
Line_25014,,,200,205
Line_7692,,,200,205
Line_16735,,,200,205
Line_6523,,,200,205
Line_31315,,,200,205
Line_32246,,,201,206
Line_33033,,,201,206
Line_5507,,,201,206
Line_22213,,,201,206
Line_24422,,,201,206
Line_5380,,,201,206
Line_5383,,,201,206
Line_23900,,,201,206
Line_17755,,,201,206
Line_17749,,,201,206
Line_17750,,,201,206
Line_31505,,,201,206
Line_8063,,,201,206
Line_17752,,,201,206
Line_24760,,,201,206
Line_13735,,,201,206
Line_5524,,,201,206
Line_13730,,,201,206
Line_29922,,,201,206
Line_13727,,,202,207
Line_15119,,,202,207
Line_23305,,,202,207
Line_32127,,,202,207
Line_8541,,,202,207
Line_7159,,,202,207
Line_8540,,,202,207
Line_13828,,,202,207
Line_13727,,,203,208
Line_15119,,,203,208
Line_23305,,,203,208
Line_32127,,,203,208
Line_8541,,,203,208
Line_7159,,,203,208
Line_8540,,,203,208
Line_13828,,,203,208
Line_32230,,,204,210
Line_31968,,,204,210
Line_23729,,,204,210
Line_32119,,,204,210
Line_22311,,,204,210
Line_5044,,,204,210
Line_10479,,,204,210
Line_10483,,,204,210
Line_15376,,,204,210
Line_15218,,,204,210
Line_4833,,,204,210
Line_14618,,,205,211
Line_13328,,,205,211
Line_3961,,,205,211
Line_4235,,,205,211
Line_12259,,,206,212
Line_32219,,,206,212
Line_23622,,,206,212
Line_24119,,,206,212
Line_12261,,,206,212
Line_31893,,,206,212
Line_12262,,,206,212
Line_2406,,,206,212
Line_1174,,,206,212
Line_23342,,,206,212
Line_21643,,,206,212
Line_12852,,,206,212
Line_12861,,,206,212
Line_3982,,,206,212
Line_12259,,,207,213
Line_32219,,,207,213
Line_12261,,,207,213
Line_31893,,,207,213
Line_12262,,,207,213
Line_2406,,,207,213
Line_1174,,,207,213
Line_23342,,,207,213
Line_21643,,,207,213
Line_12861,,,207,213
Line_2405,,,207,213
Line_3982,,,207,213
Line_13421,,,207,213
Line_1878,,,207,213
Line_12854,,,207,213
Line_1748,,,208,214
Line_13309,,,208,214
Line_13400,,,208,214
Line_13393,,,208,214
Line_56,,,209,216
Line_13987,,,209,216
Line_53,,,209,216
Line_31689,,,209,216
Line_16272,,,209,216
Line_32360,,,209,216
Line_31860,,,209,216
Line_32091,,,209,216
Line_12259,,,209,216
Line_32219,,,209,216
Line_12261,,,209,216
Line_31893,,,209,216
Line_12262,,,209,216
Line_2406,,,209,216
Line_1174,,,209,216
Line_23342,,,209,216
Line_21643,,,209,216
Line_12861,,,209,216
Line_3982,,,209,216
Line_20761,,,210,217
Line_1523,,,210,217
Line_21504,,,210,217
Line_23120,,,210,217
Line_23778,,,210,217
Line_1864,,,210,217
Line_347,,,210,217
Line_13113,,,210,217
Line_2394,,,210,217
Line_13336,,,210,217
Line_1780,,,210,217
Line_13120,,,210,217
Line_13110,,,210,217
Line_13319,,,210,217
Line_13666,,,210,217
Line_1781,,,210,217
Line_10821,,,210,217
Line_31962,,,210,217
Line_668,,,210,217
Line_13406,,,210,217
Line_1866,,,210,217
Line_2452,,,210,217
Line_56,,,210,217
Line_13987,,,210,217
Line_53,,,210,217
Line_31689,,,210,217
Line_16272,,,210,217
Line_32360,,,210,217
Line_31860,,,210,217
Line_32091,,,210,217
Line_12259,,,210,217
Line_32219,,,210,217
Line_20761,,,211,218
Line_1523,,,211,218
Line_21504,,,211,218
Line_23120,,,211,218
Line_23778,,,211,218
Line_1864,,,211,218
Line_347,,,211,218
Line_13113,,,211,218
Line_2394,,,211,218
Line_13336,,,211,218
Line_1780,,,211,218
Line_13120,,,211,218
Line_13110,,,211,218
Line_13319,,,211,218
Line_13666,,,211,218
Line_1781,,,211,218
Line_10821,,,211,218
Line_31962,,,211,218
Line_668,,,211,218
Line_13406,,,211,218
Line_1866,,,211,218
Line_2452,,,211,218
Line_56,,,211,218
Line_13987,,,211,218
Line_53,,,211,218
Line_31689,,,211,218
Line_16272,,,211,218
Line_13694,,,211,218
Line_23346,,,211,218
Line_25316,,,211,218
Line_16277,,,211,218
Line_16280,,,211,218
Line_32132,,,211,218
Line_4463,,,211,218
Line_12872,,,212,219
Line_3621,,,212,219
Line_31598,,,212,219
Line_14034,,,212,219
Line_16756,,,212,219
Line_6562,,,212,219
Line_5644,,,212,219
Line_6197,,,212,219
Line_6196,,,212,219
Line_6169,,,212,219
Line_6559,,,212,219
Line_15428,,,212,219
Line_3519,,,212,219
Line_14036,,,212,219
Line_12872,,,213,220
Line_3621,,,213,220
Line_31598,,,213,220
Line_14034,,,213,220
Line_16756,,,213,220
Line_6562,,,213,220
Line_5644,,,213,220
Line_6197,,,213,220
Line_6196,,,213,220
Line_6169,,,213,220
Line_6559,,,213,220
Line_15428,,,213,220
Line_3519,,,213,220
Line_12872,,,214,221
Line_31598,,,214,221
Line_14034,,,214,221
Line_16756,,,214,221
Line_6562,,,214,221
Line_5644,,,214,221
Line_6197,,,214,221
Line_6196,,,214,221
Line_6169,,,214,221
Line_6559,,,214,221
Line_15428,,,214,221
Line_3519,,,214,221
Line_12259,,,215,222
Line_32219,,,215,222
Line_12261,,,215,222
Line_13674,,,215,222
Line_3664,,,215,222
Line_31893,,,215,222
Line_12262,,,215,222
Line_2406,,,215,222
Line_1174,,,215,222
Line_23342,,,215,222
Line_21643,,,215,222
Line_12861,,,215,222
Line_2405,,,215,222
Line_3982,,,215,222
Line_24587,,,215,222
Line_14092,,,215,222
Line_15428,,,216,224
Line_3519,,,216,224
Line_3518,,,216,224
Line_14448,,,216,224
Line_24767,,,216,224
Line_23613,,,216,224
Line_1618,,,216,224
Line_4252,,,216,224
Line_14491,,,216,224
Line_5193,,,216,224
Line_14492,,,216,224
Line_5196,,,216,224
Line_5197,,,216,224
Line_15427,,,216,224
Line_3510,,,216,224
Line_13924,,,216,224
Line_32221,,,216,224
Line_5353,,,216,224
Line_15428,,,217,225
Line_3519,,,217,225
Line_3518,,,217,225
Line_13922,,,217,225
Line_5196,,,217,225
Line_5197,,,217,225
Line_15427,,,217,225
Line_3510,,,217,225
Line_13924,,,217,225
Line_5353,,,217,225
Line_23334,,,217,225
Line_23908,,,217,225
Line_32866,,,217,225
Line_12872,,,218,226
Line_6169,,,218,226
Line_6559,,,218,226
Line_15428,,,218,226
Line_3519,,,218,226
Line_3518,,,218,226
Line_5196,,,218,226
Line_5197,,,218,226
Line_15427,,,218,226
Line_3510,,,218,226
Line_13924,,,218,226
Line_5353,,,218,226
Line_4997,,,219,227
Line_13727,,,219,227
Line_15119,,,219,227
Line_23305,,,219,227
Line_32127,,,219,227
Line_8541,,,219,227
Line_7159,,,219,227
Line_8540,,,219,227
Line_13828,,,219,227
Line_29922,,,219,227
Line_13731,,,219,227
Line_30708,,,219,227
Line_13732,,,219,227
Line_32087,,,220,228
Line_1353,,,220,228
Line_32089,,,220,228
Line_12975,,,220,228
Line_1352,,,220,228
Line_24877,,,220,228
Line_32906,,,220,228
Line_21848,,,220,228
Line_20165,,,221,229
Line_718,,,221,229
Line_1344,,,221,229
Line_23627,,,221,229
Line_13948,,,221,229
Line_643,,,221,229
Line_25197,,,221,229
Line_32087,,,221,229
Line_32074,,,221,229
Line_1353,,,221,229
Line_12703,,,221,229
Line_1297,,,221,229
Line_32089,,,221,229
Line_2017,,,222,231
Line_2461,,,222,231
Line_23772,,,222,231
Line_31849,,,222,231
Line_2460,,,222,231
Line_6724,,,222,231
Line_2017,,,223,232
Line_2461,,,223,232
Line_23772,,,223,232
Line_31849,,,223,232
Line_2460,,,223,232
Line_6724,,,223,232
Line_32266,,,223,232
Line_32064,,,223,232
Line_32945,,,223,232
Line_13716,,,223,232
Line_2261,,,223,232
Line_1530,,,223,232
Line_10823,,,223,232
Line_13105,,,223,232
Line_13106,,,223,232
Line_13107,,,223,232
Line_739,,,223,232
Line_21504,,,223,232
Line_23120,,,223,232
Line_2017,,,224,233
Line_2461,,,224,233
Line_13473,,,224,233
Line_23361,,,224,233
Line_12547,,,224,233
Line_13436,,,224,233
Line_23772,,,224,233
Line_31849,,,224,233
Line_2460,,,224,233
Line_6724,,,224,233
Line_13758,,,224,233
Line_31624,,,224,233
Line_10827,,,224,233
Line_13795,,,225,235
Line_31845,,,225,235
Line_13799,,,225,235
Line_15212,,,225,235
Line_13797,,,225,235
Line_31878,,,225,235
Line_3389,,,225,235
Line_32213,,,225,235
Line_31876,,,225,235
Line_13156,,,225,235
Line_13157,,,225,235
Line_1568,,,225,235
Line_13622,,,225,235
Line_13718,,,225,235
Line_5378,,,225,235
Line_13160,,,225,235
Line_1573,,,225,235
Line_23725,,,225,235
Line_1025,,,225,235
Line_32412,,,225,235
Line_1024,,,225,235
Line_12756,,,225,235
Line_12760,,,225,235
Line_1149,,,225,235
Line_415,,,226,236
Line_12330,,,226,236
Line_3586,,,226,236
Line_13004,,,226,236
Line_13863,,,226,236
Line_556,,,226,236
Line_13865,,,226,236
Line_560,,,226,236
Line_416,,,226,236
Line_2472,,,226,236
Line_21845,,,226,236
Line_13795,,,226,236
Line_31845,,,226,236
Line_13799,,,226,236
Line_32213,,,226,236
Line_12907,,,227,237
Line_1277,,,227,237
Line_12913,,,227,237
Line_24963,,,227,237
Line_1754,,,227,237
Line_1748,,,227,237
Line_12547,,,228,238
Line_13436,,,228,238
Line_12907,,,228,238
Line_1277,,,228,238
Line_12913,,,228,238
Line_13424,,,228,238
Line_1904,,,228,238
Line_13435,,,228,238
Line_32214,,,228,238
Line_1882,,,228,238
Line_1540,,,228,238
Line_1198,,,228,238
Line_12547,,,229,240
Line_13436,,,229,240
Line_12913,,,229,240
Line_13424,,,229,240
Line_1904,,,229,240
Line_13435,,,229,240
Line_32214,,,229,240
Line_1882,,,229,240
Line_1540,,,229,240
Line_1198,,,229,240
Line_24963,,,229,240
Line_1754,,,229,240
Line_1748,,,229,240
Line_15499,,,230,241
Line_32230,,,230,241
Line_24919,,,230,241
Line_2538,,,230,241
Line_5455,,,230,241
Line_11098,,,230,241
Line_32114,,,230,241
Line_5045,,,230,241
Line_11114,,,230,241
Line_32119,,,230,241
Line_22311,,,230,241
Line_5044,,,230,241
Line_10479,,,230,241
Line_15376,,,230,241
Line_53,,,231,242
Line_31689,,,231,242
Line_16272,,,231,242
Line_13694,,,231,242
Line_23346,,,231,242
Line_25316,,,231,242
Line_16277,,,231,242
Line_16280,,,231,242
Line_32132,,,231,242
Line_4463,,,231,242
Line_14765,,,231,242
Line_13875,,,231,242
Line_3454,,,231,242
Line_12308,,,231,242
Line_13799,,,232,243
Line_15212,,,232,243
Line_13797,,,232,243
Line_31878,,,232,243
Line_3389,,,232,243
Line_32213,,,232,243
Line_31876,,,232,243
Line_13156,,,232,243
Line_13157,,,232,243
Line_1568,,,232,243
Line_13622,,,232,243
Line_13718,,,232,243
Line_5378,,,232,243
Line_13160,,,232,243
Line_1573,,,232,243
Line_23725,,,232,243
Line_1025,,,232,243
Line_32412,,,232,243
Line_1024,,,232,243
Line_12756,,,232,243
Line_12760,,,232,243
Line_1149,,,232,243
Line_31643,,,233,244
Line_5249,,,233,244
Line_5239,,,233,244
Line_23316,,,233,244
Line_7659,,,233,244
Line_15069,,,233,244
Line_32113,,,233,244
Line_15641,,,233,244
Line_31493,,,233,244
Line_5519,,,233,244
Line_8427,,,233,244
Line_8425,,,233,244
Line_31643,,,234,245
Line_5249,,,234,245
Line_5239,,,234,245
Line_23316,,,234,245
Line_7659,,,234,245
Line_15069,,,234,245
Line_32113,,,234,245
Line_15641,,,234,245
Line_31493,,,234,245
Line_5519,,,234,245
Line_8427,,,234,245
Line_8425,,,234,245
Line_3518,,,235,247
Line_3509,,,235,247
Line_13922,,,235,247
Line_23334,,,235,247
Line_23908,,,235,247
Line_32866,,,235,247
Line_12872,,,236,248
Line_6169,,,236,248
Line_6559,,,236,248
Line_15428,,,236,248
Line_3519,,,236,248
Line_3518,,,236,248
Line_3509,,,236,248
Line_13922,,,236,248
Line_12872,,,237,249
Line_3621,,,237,249
Line_31598,,,237,249
Line_14034,,,237,249
Line_16756,,,237,249
Line_6562,,,237,249
Line_5644,,,237,249
Line_6197,,,237,249
Line_6196,,,237,249
Line_6169,,,237,249
Line_6559,,,237,249
Line_15428,,,237,249
Line_3519,,,237,249
Line_12648,,,237,249
Line_19214,,,237,249
Line_10025,,,237,249
Line_1684,,,237,249
Line_846,,,237,249
Line_14036,,,237,249
Line_14448,,,237,249
Line_12872,,,238,250
Line_3621,,,238,250
Line_31598,,,238,250
Line_14034,,,238,250
Line_16756,,,238,250
Line_6562,,,238,250
Line_5644,,,238,250
Line_6197,,,238,250
Line_6196,,,238,250
Line_6169,,,238,250
Line_6559,,,238,250
Line_15428,,,238,250
Line_3519,,,238,250
Line_12872,,,239,251
Line_31598,,,239,251
Line_14034,,,239,251
Line_16756,,,239,251
Line_6562,,,239,251
Line_5644,,,239,251
Line_6197,,,239,251
Line_6196,,,239,251
Line_6169,,,239,251
Line_6559,,,239,251
Line_15428,,,239,251
Line_3519,,,239,251
Line_13206,,,240,252
Line_415,,,241,253
Line_12330,,,241,253
Line_3586,,,241,253
Line_13004,,,241,253
Line_13863,,,241,253
Line_556,,,241,253
Line_13865,,,241,253
Line_560,,,241,253
Line_416,,,241,253
Line_2472,,,241,253
Line_21845,,,241,253
Line_13795,,,241,253
Line_31845,,,241,253
Line_13799,,,241,253
Line_15212,,,241,253
Line_13797,,,241,253
Line_31878,,,241,253
Line_3389,,,241,253
Line_32213,,,241,253
Line_13156,,,241,253
Line_15927,,,242,254
Line_5384,,,242,254
Line_19632,,,242,254
Line_21779,,,242,254
Line_10566,,,242,254
Line_24682,,,242,254
Line_19635,,,242,254
Line_15669,,,242,254
Line_5507,,,242,254
Line_19838,,,242,254
Line_15927,,,243,255
Line_5384,,,243,255
Line_19632,,,243,255
Line_21779,,,243,255
Line_10566,,,243,255
Line_24682,,,243,255
Line_19635,,,243,255
Line_15669,,,243,255
Line_5507,,,243,255
Line_19838,,,243,255
Line_1881,,,244,256
Line_20312,,,244,256
Line_6536,,,244,256
Line_13121,,,244,256
Line_6539,,,244,256
Line_16404,,,244,256
Line_6454,,,244,256
Line_31923,,,244,256
Line_4427,,,244,256
Line_31310,,,244,256
Line_20405,,,244,256
Line_20465,,,244,256
Line_31311,,,244,256
Line_1882,,,244,256
Line_1540,,,244,256
Line_13033,,,244,256
Line_1881,,,245,257
Line_20312,,,245,257
Line_6536,,,245,257
Line_13121,,,245,257
Line_6539,,,245,257
Line_16404,,,245,257
Line_6454,,,245,257
Line_31923,,,245,257
Line_4427,,,245,257
Line_31310,,,245,257
Line_20405,,,245,257
Line_20465,,,245,257
Line_31311,,,245,257
Line_1882,,,245,257
Line_1540,,,245,257
Line_13033,,,245,257
Line_32202,,,246,258
Line_31545,,,246,258
Line_30324,,,246,258
Line_8155,,,246,258
Line_23657,,,246,258
Line_6946,,,246,258
Line_23281,,,246,258
Line_8392,,,246,258
Line_5555,,,246,258
Line_18070,,,246,258
Line_18066,,,246,258
Line_32403,,,246,258
Line_8584,,,246,258
Line_5449,,,246,258
Line_30706,,,246,258
Line_31324,,,246,258
Line_31648,,,246,258
Line_7235,,,246,258
Line_31432,,,246,258
Line_23910,,,246,258
Line_15088,,,246,258
Line_5244,,,247,259
Line_3615,,,247,259
Line_12712,,,247,259
Line_20165,,,247,259
Line_718,,,247,259
Line_1344,,,247,259
Line_23627,,,247,259
Line_13948,,,247,259
Line_643,,,247,259
Line_25197,,,247,259
Line_908,,,247,259
Line_24910,,,247,259
Line_20768,,,247,259
Line_20742,,,247,259
Line_32398,,,247,259
Line_20138,,,247,259
Line_907,,,247,259
Line_23037,,,247,259
Line_32869,,,247,259
Line_32381,,,247,259
Line_23027,,,247,259
Line_32867,,,247,259
Line_20139,,,247,259
Line_23028,,,247,259
Line_32868,,,247,259
Line_20741,,,247,259
Line_20766,,,247,259
Line_20743,,,247,259
Line_904,,,247,259
Line_906,,,247,259
Line_32075,,,247,259
Line_12703,,,247,259
Line_1292,,,247,259
Line_1297,,,247,259
Line_31891,,,247,259
Line_31819,,,247,259
Line_19236,,,247,259
Line_30110,,,247,259
Line_66,,,247,259
Line_30112,,,247,259
Line_905,,,247,259
Line_10025,,,247,259
Line_5244,,,248,260
Line_3615,,,248,260
Line_12712,,,248,260
Line_20165,,,248,260
Line_718,,,248,260
Line_1344,,,248,260
Line_23627,,,248,260
Line_13948,,,248,260
Line_643,,,248,260
Line_25197,,,248,260
Line_908,,,248,260
Line_24910,,,248,260
Line_20768,,,248,260
Line_20742,,,248,260
Line_32398,,,248,260
Line_20138,,,248,260
Line_907,,,248,260
Line_23037,,,248,260
Line_32869,,,248,260
Line_32381,,,248,260
Line_23027,,,248,260
Line_32867,,,248,260
Line_20139,,,248,260
Line_23028,,,248,260
Line_32868,,,248,260
Line_20741,,,248,260
Line_20766,,,248,260
Line_20743,,,248,260
Line_904,,,248,260
Line_906,,,248,260
Line_32075,,,248,260
Line_12703,,,248,260
Line_1292,,,248,260
Line_1297,,,248,260
Line_31891,,,248,260
Line_31819,,,248,260
Line_19236,,,248,260
Line_30110,,,248,260
Line_66,,,248,260
Line_30112,,,248,260
Line_905,,,248,260
Line_10025,,,248,260
Line_5569,,,249,261
Line_16422,,,249,261
Line_15216,,,249,261
Line_1945,,,250,262
Line_13011,,,250,262
Line_12185,,,250,262
Line_1609,,,250,262
Line_415,,,250,262
Line_12330,,,250,262
Line_3586,,,250,262
Line_13004,,,250,262
Line_13863,,,250,262
Line_556,,,250,262
Line_13865,,,250,262
Line_560,,,250,262
Line_416,,,250,262
Line_2472,,,250,262
Line_21845,,,250,262
Line_13795,,,250,262
Line_31845,,,250,262
Line_31891,,,251,263
Line_31819,,,251,263
Line_1549,,,251,263
Line_25324,,,251,263
Line_12459,,,251,263
Line_68,,,251,263
Line_31888,,,251,263
Line_1945,,,251,263
Line_12185,,,251,263
Line_1609,,,251,263
Line_1612,,,251,263
Line_1613,,,251,263
Line_1609,,,252,264
Line_415,,,252,264
Line_12330,,,252,264
Line_3586,,,252,264
Line_13004,,,252,264
Line_13863,,,252,264
Line_556,,,252,264
Line_13865,,,252,264
Line_560,,,252,264
Line_416,,,252,264
Line_2472,,,252,264
Line_21845,,,252,264
Line_13795,,,252,264
Line_31845,,,252,264
Line_1612,,,252,264
Line_1613,,,252,264
Line_1945,,,253,265
Line_13011,,,253,265
Line_12185,,,253,265
Line_1609,,,253,265
Line_1612,,,253,265
Line_1613,,,253,265
Line_20165,,,254,266
Line_718,,,254,266
Line_1344,,,254,266
Line_23627,,,254,266
Line_13948,,,254,266
Line_643,,,254,266
Line_25197,,,254,266
Line_12703,,,254,266
Line_1297,,,254,266
Line_31613,,,254,266
Line_12728,,,254,266
Line_32080,,,254,266
Line_12449,,,254,266
Line_32082,,,254,266
Line_31348,,,255,267
Line_31870,,,255,267
Line_13901,,,255,267
Line_31668,,,255,267
Line_10454,,,255,267
Line_13903,,,255,267
Line_3477,,,255,267
Line_7077,,,255,267
Line_24711,,,255,267
Line_26,,,255,267
Line_32235,,,255,267
Line_15900,,,256,268
Line_15239,,,256,268
Line_30743,,,256,268
Line_11040,,,256,268
Line_15241,,,256,268
Line_15787,,,256,268
Line_15251,,,256,268
Line_15812,,,256,268
Line_30101,,,256,268
Line_6596,,,256,268
Line_32859,,,256,268
Line_31964,,,256,268
Line_16797,,,256,268
Line_24142,,,256,268
Line_15242,,,256,268
Line_15795,,,256,268
Line_6597,,,256,268
Line_5522,,,256,268
Line_15799,,,256,268
Line_5533,,,256,268
Line_4786,,,256,268
Line_15798,,,256,268
Line_23026,,,256,268
Line_16795,,,256,268
Line_5528,,,256,268
Line_15251,,,257,269
Line_15812,,,257,269
Line_30101,,,257,269
Line_6596,,,257,269
Line_32859,,,257,269
Line_31964,,,257,269
Line_16797,,,257,269
Line_21779,,,257,269
Line_10566,,,257,269
Line_24682,,,257,269
Line_19635,,,257,269
Line_4786,,,257,269
Line_15798,,,257,269
Line_5507,,,257,269
Line_19838,,,257,269
Line_30102,,,257,269
Line_23026,,,257,269
Line_16795,,,257,269
Line_5528,,,257,269
Line_15251,,,258,270
Line_15812,,,258,270
Line_30101,,,258,270
Line_6596,,,258,270
Line_32859,,,258,270
Line_31964,,,258,270
Line_16797,,,258,270
Line_4786,,,258,270
Line_15798,,,258,270
Line_23026,,,258,270
Line_16795,,,258,270
Line_5528,,,258,270
Line_15900,,,259,271
Line_15239,,,259,271
Line_30743,,,259,271
Line_11040,,,259,271
Line_15241,,,259,271
Line_15787,,,259,271
Line_15251,,,259,271
Line_15812,,,259,271
Line_30101,,,259,271
Line_6596,,,259,271
Line_32859,,,259,271
Line_31964,,,259,271
Line_16797,,,259,271
Line_24142,,,259,271
Line_15242,,,259,271
Line_15795,,,259,271
Line_6597,,,259,271
Line_5522,,,259,271
Line_15799,,,259,271
Line_5533,,,259,271
Line_4786,,,259,271
Line_15798,,,259,271
Line_23026,,,259,271
Line_16795,,,259,271
Line_5528,,,259,271
Line_32230,,,260,272
Line_32119,,,260,272
Line_22311,,,260,272
Line_5044,,,260,272
Line_10479,,,260,272
Line_15376,,,260,272
Line_15372,,,260,272
Line_4843,,,260,272
Line_32402,,,261,273
Line_13393,,,261,273
Line_13285,,,261,273
Line_13287,,,261,273
Line_1714,,,261,273
Line_1715,,,261,273
Line_13260,,,261,273
Line_13258,,,261,273
Line_32856,,,261,273
Line_13255,,,261,273
Line_31825,,,261,273
Line_13246,,,261,273
Line_32099,,,261,273
Line_13401,,,261,273
Line_13249,,,261,273
Line_13281,,,261,273
Line_2452,,,261,273
Line_13708,,,261,273
Line_23360,,,261,273
Line_659,,,261,273
Line_2104,,,261,273
Line_540,,,261,273
Line_657,,,261,273
Line_1112,,,261,273
Line_31968,,,262,274
Line_23729,,,262,274
Line_10483,,,262,274
Line_15218,,,262,274
Line_4833,,,262,274
Line_22986,,,262,274
Line_5585,,,262,274
Line_24954,,,262,274
Line_15219,,,262,274
Line_31990,,,262,274
Line_32085,,,263,275
Line_13747,,,263,275
Line_1298,,,263,275
Line_31821,,,263,275
Line_32075,,,263,275
Line_12703,,,263,275
Line_1292,,,263,275
Line_31891,,,263,275
Line_10049,,,263,275
Line_755,,,263,275
Line_12650,,,263,275
Line_12648,,,263,275
Line_17472,,,264,276
Line_7177,,,264,276
Line_15507,,,264,276
Line_31473,,,264,276
Line_31966,,,264,276
Line_31421,,,264,276
Line_5251,,,264,276
Line_15514,,,264,276
Line_5238,,,264,276
Line_31643,,,264,276
Line_13827,,,265,277
Line_12659,,,265,277
Line_2030,,,265,277
Line_24873,,,265,277
Line_13821,,,265,277
Line_13468,,,265,277
Line_23122,,,265,277
Line_23767,,,265,277
Line_12648,,,266,278
Line_19214,,,266,278
Line_10025,,,266,278
Line_1684,,,266,278
Line_846,,,266,278
Line_12185,,,266,278
Line_14271,,,266,278
Line_20761,,,267,279
Line_1523,,,267,279
Line_21504,,,267,279
Line_23120,,,267,279
Line_23778,,,267,279
Line_1864,,,267,279
Line_347,,,267,279
Line_13113,,,267,279
Line_2394,,,267,279
Line_13336,,,267,279
Line_1780,,,267,279
Line_13120,,,267,279
Line_13110,,,267,279
Line_13319,,,267,279
Line_13666,,,267,279
Line_1781,,,267,279
Line_10821,,,267,279
Line_31962,,,267,279
Line_668,,,267,279
Line_13406,,,267,279
Line_1866,,,267,279
Line_2452,,,267,279
Line_56,,,267,279
Line_13987,,,267,279
Line_32360,,,267,279
Line_31860,,,267,279
Line_32091,,,267,279
Line_12259,,,267,279
Line_32219,,,267,279
Line_12261,,,267,279
Line_31893,,,267,279
Line_12262,,,267,279
Line_2406,,,267,279
Line_1174,,,267,279
Line_23342,,,267,279
Line_21643,,,267,279
Line_12861,,,267,279
Line_3982,,,267,279
Line_6381,,,268,280
Line_6384,,,268,280
Line_5463,,,268,280
Line_3382,,,268,280
Line_10809,,,268,280
Line_23641,,,268,280
Line_21770,,,268,280
Line_16311,,,268,280
Line_6549,,,268,280
Line_32223,,,268,280
Line_15085,,,268,280
Line_15081,,,268,280
Line_21756,,,268,280
Line_31988,,,268,280
Line_13759,,,268,280
Line_32038,,,269,281
Line_32042,,,269,281
Line_32127,,,269,281
Line_6128,,,269,281
Line_6381,,,269,281
Line_6384,,,269,281
Line_5463,,,269,281
Line_3382,,,269,281
Line_10809,,,269,281
Line_23641,,,269,281
Line_21770,,,269,281
Line_16311,,,269,281
Line_15081,,,269,281
Line_21756,,,269,281
Line_31988,,,269,281
Line_13759,,,269,281
Line_30324,,,270,283
Line_23657,,,270,283
Line_6946,,,270,283
Line_23281,,,270,283
Line_8392,,,270,283
Line_5555,,,270,283
Line_18070,,,270,283
Line_18066,,,270,283
Line_8584,,,270,283
Line_5449,,,270,283
Line_30706,,,270,283
Line_7412,,,270,283
Line_31432,,,270,283
Line_15088,,,270,283
Line_30705,,,270,283
Line_31463,,,270,283
Line_15715,,,270,283
Line_17821,,,270,283
Line_8397,,,270,283
Line_31994,,,270,283
Line_3060,,,270,283
Line_11813,,,270,283
Line_3057,,,270,283
Line_11812,,,270,283
Line_15759,,,270,283
Line_5493,,,270,283
Line_15691,,,270,283
Line_23739,,,270,283
Line_5410,,,270,283
Line_19856,,,270,283
Line_21718,,,270,283
Line_15493,,,270,283
Line_30324,,,271,284
Line_23657,,,271,284
Line_6946,,,271,284
Line_23281,,,271,284
Line_8392,,,271,284
Line_5555,,,271,284
Line_18070,,,271,284
Line_18066,,,271,284
Line_8584,,,271,284
Line_5449,,,271,284
Line_30706,,,271,284
Line_7412,,,271,284
Line_31432,,,271,284
Line_15088,,,271,284
Line_30705,,,271,284
Line_31463,,,271,284
Line_15715,,,271,284
Line_17821,,,271,284
Line_8397,,,271,284
Line_31994,,,271,284
Line_3060,,,271,284
Line_11813,,,271,284
Line_3057,,,271,284
Line_11812,,,271,284
Line_15759,,,271,284
Line_5493,,,271,284
Line_15691,,,271,284
Line_23739,,,271,284
Line_5410,,,271,284
Line_19856,,,271,284
Line_21718,,,271,284
Line_15493,,,271,284
Line_15088,,,272,285
Line_30705,,,272,285
Line_31994,,,272,285
Line_3060,,,272,285
Line_11813,,,272,285
Line_3057,,,272,285
Line_11812,,,272,285
Line_15759,,,272,285
Line_5493,,,272,285
Line_15691,,,272,285
Line_23739,,,272,285
Line_5410,,,272,285
Line_19856,,,272,285
Line_15314,,,272,285
Line_15787,,,272,285
Line_15921,,,272,285
Line_31614,,,272,285
Line_5993,,,272,285
Line_4977,,,272,285
Line_31489,,,272,285
Line_5650,,,272,285
Line_8369,,,272,285
Line_16502,,,272,285
Line_21718,,,272,285
Line_15493,,,272,285
Line_5413,,,272,285
Line_6291,,,272,285
Line_18043,,,272,285
Line_32872,,,272,285
Line_2277,,,272,285
Line_30643,,,272,285
Line_20437,,,272,285
Line_20544,,,272,285
Line_15088,,,273,286
Line_30705,,,273,286
Line_31994,,,273,286
Line_3060,,,273,286
Line_11813,,,273,286
Line_3057,,,273,286
Line_11812,,,273,286
Line_15759,,,273,286
Line_5493,,,273,286
Line_15691,,,273,286
Line_23739,,,273,286
Line_5410,,,273,286
Line_19856,,,273,286
Line_15314,,,273,286
Line_15787,,,273,286
Line_15921,,,273,286
Line_31614,,,273,286
Line_5993,,,273,286
Line_4977,,,273,286
Line_31489,,,273,286
Line_5650,,,273,286
Line_8369,,,273,286
Line_16502,,,273,286
Line_21718,,,273,286
Line_15493,,,273,286
Line_5413,,,273,286
Line_6291,,,273,286
Line_18043,,,273,286
Line_32872,,,273,286
Line_2277,,,273,286
Line_30643,,,273,286
Line_20437,,,273,286
Line_20544,,,273,286
Line_1762,,,274,287
Line_13328,,,274,287
Line_3961,,,274,287
Line_23670,,,274,287
